,"1 night, 2 adults
₱ 4,310₱ 3,965
Original price ₱ 4,310. Current price ₱ 3,965.
+₱ 1,028 taxes and charges","Wow Inn Keyodhoo
Opens in new window
KeyodhooShow on map
8.5
Scored 8.5
Very good
16 reviews
Deluxe Double Room
1 double bed
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 4,310₱ 3,965
Original price ₱ 4,310. Current price ₱ 3,965.
+₱ 1,028 taxes and charges
See availability","8.5
Scored 8.5
Very good
16 reviews",Wow Inn Keyodhoo,Keyodhoo,Deluxe Double Room,
,"1 night, 2 adults
₱ 18,999
Price ₱ 18,999
+₱ 26,652 taxes and charges","Breakfast included
Meeru Maldives Resort Island
Opens in new window
DhiffushiShow on map
9.3
Scored 9.3
Superb
2,023 reviews
Location 9.5
Beach Villa
Entire bungalow • 1 bedroom • 1 bathroom • 56m²
1 large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 18,999
Price ₱ 18,999
+₱ 26,652 taxes and charges
See availability","9.3
Scored 9.3
Superb
2,023 reviews",Meeru Maldives Resort Island,Dhiffushi,Beach Villa,4 out of 5
,"1 night, 2 adults
₱ 11,464₱ 6,855
Original price ₱ 11,464. Current price ₱ 6,855.
+₱ 2,395 taxes and charges","Breakfast included
Paguro Seaview
Opens in new window
BodufolhudhooShow on map
9.2
Scored 9.2
Superb
166 reviews
Location 9.5
Deluxe Double Room Beach Front
1 large double bed
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 11,464₱ 6,855
Original price ₱ 11,464. Current price ₱ 6,855.
+₱ 2,395 taxes and charges
See availability","9.2
Scored 9.2
Superb
166 reviews",Paguro Seaview,Bodufolhudhoo,Deluxe Double Room Beach Front,3 out of 5
,"1 night, 2 adults
₱ 52,561₱ 10,512
Original price ₱ 52,561. Current price ₱ 10,512.
+₱ 2,020 taxes and charges","Breakfast included
Sevinex Inn
Opens in new window
FeridhooShow on map
9.0
Scored 9.0
Superb
100 reviews
Location 9.3
Double Room with Balcony
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 52,561₱ 10,512
Original price ₱ 52,561. Current price ₱ 10,512.
+₱ 2,020 taxes and charges
See availability","9.0
Scored 9.0
Superb
100 reviews",Sevinex Inn,Feridhoo,Double Room with Balcony,3 out of 5
,"1 night, 2 adults
₱ 29,521
Price ₱ 29,521
+₱ 62,906 taxes and charges","All meals included
Dhigali Maldives - A Premium All-Inclusive Resort
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Raa AtollShow on map
9.3
Scored 9.3
Superb
428 reviews
Location 9.4
Double Room
1 extra-large double bed
All meals included
1 night, 2 adults
₱ 29,521
Price ₱ 29,521
+₱ 62,906 taxes and charges
See availability","9.3
Scored 9.3
Superb
428 reviews",Dhigali Maldives - A Premium All-Inclusive Resort,Raa Atoll,Double Room,5 out of 5
,"1 night, 2 adults
₱ 10,163
Price ₱ 10,163
+₱ 3,481 taxes and charges","Breakfast included
Manhattan Business Hotel, Male
Opens in new window
Male CityShow on map
8.3
Scored 8.3
Very good
721 reviews
Standard Twin Room (Free Return Airport Transfer & 10% discount on Food & Beverage)
2 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 10,163
Price ₱ 10,163
+₱ 3,481 taxes and charges
See availability","8.3
Scored 8.3
Very good
721 reviews","Manhattan Business Hotel, Male",Male City,Standard Twin Room (Free Return Airport Transfer & 10% discount on Food & Beverage),4 out of 5
,"1 night, 2 adults
₱ 2,986
Price ₱ 2,986
+₱ 1,162 taxes and charges","Breakfast included
Dive Villa Thoddoo
Opens in new window
ThoddooShow on map
8.9
Scored 8.9
Fabulous
58 reviews
Standard Double Room
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 2,986
Price ₱ 2,986
+₱ 1,162 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
58 reviews",Dive Villa Thoddoo,Thoddoo,Standard Double Room,4 out of 5
,"1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,737 taxes and charges","Breakfast included
Rivethi Beach
Opens in new window
HulhumaleShow on map
7.8
Scored 7.8
Good
1,159 reviews
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,737 taxes and charges
See availability","7.8
Scored 7.8
Good
1,159 reviews",Rivethi Beach,Hulhumale,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 25,351
Price ₱ 25,351
+₱ 65,702 taxes and charges","Breakfast included
Le Méridien Maldives Resort & Spa
Opens in new window
Lhaviyani AtollShow on map
9.3
Scored 9.3
Superb
110 reviews
Location 9.3
Beach Villa
Entire villa • 82m²
1 extra-large double bed
Breakfast included
Free cancellation
Only 5 left at this price on our site
1 night, 2 adults
₱ 25,351
Price ₱ 25,351
+₱ 65,702 taxes and charges
See availability","9.3
Scored 9.3
Superb
110 reviews",Le Méridien Maldives Resort & Spa,Lhaviyani Atoll,Beach Villa,5 out of 5
,"1 night, 2 adults
₱ 6,422₱ 4,945
Original price ₱ 6,422. Current price ₱ 4,945.
+₱ 1,703 taxes and charges","Breakfast included
Shifa Lodge Maldives
Opens in new window
FeridhooShow on map
8.7
Scored 8.7
Fabulous
23 reviews
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 6,422₱ 4,945
Original price ₱ 6,422. Current price ₱ 4,945.
+₱ 1,703 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
23 reviews",Shifa Lodge Maldives,Feridhoo,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 8,394₱ 5,456
Original price ₱ 8,394. Current price ₱ 5,456.
+₱ 1,844 taxes and charges","Avoca Inn
Opens in new window
HulhumaleShow on map
7.7
Scored 7.7
Good
153 reviews
Deluxe Room
1 extra-large double bed
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 8,394₱ 5,456
Original price ₱ 8,394. Current price ₱ 5,456.
+₱ 1,844 taxes and charges
See availability","7.7
Scored 7.7
Good
153 reviews",Avoca Inn,Hulhumale,Deluxe Room,4 out of 5
,"1 night, 2 adults
₱ 44,786
Price ₱ 44,786
+₱ 13,037 taxes and charges","Breakfast included
Radisson Blu Resort Maldives
Opens in new window
FenfushiShow on map
8.7
Scored 8.7
Fabulous
901 reviews
Overwater Villa with Pool and Sunset View
Entire villa • 1 bedroom • 1 bathroom • 220m²
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 left at this price on our site
1 night, 2 adults
₱ 44,786
Price ₱ 44,786
+₱ 13,037 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
901 reviews",Radisson Blu Resort Maldives,Fenfushi,Overwater Villa with Pool and Sunset View,5 out of 5
,"1 night, 2 adults
₱ 4,056
Price ₱ 4,056
+₱ 338 taxes and charges","Breakfast included
Raalhu Fonu Maldives
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
MahibadhooShow on map
9.8
Scored 9.8
Exceptional
31 reviews
Location 9.7
Deluxe Double Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,056
Price ₱ 4,056
+₱ 338 taxes and charges
See availability","9.8
Scored 9.8
Exceptional
31 reviews",Raalhu Fonu Maldives,Mahibadhoo,Deluxe Double Room,
,"1 night, 2 adults
₱ 5,757
Price ₱ 5,757
+₱ 1,927 taxes and charges","Breakfast included
Reef Edge Thulusdhoo, Maldives
Opens in new window
ThulusdhooShow on map
9.3
Scored 9.3
Superb
268 reviews
Location 9.3
Double Room
1 double bed
Breakfast included
1 night, 2 adults
₱ 5,757
Price ₱ 5,757
+₱ 1,927 taxes and charges
See availability","9.3
Scored 9.3
Superb
268 reviews","Reef Edge Thulusdhoo, Maldives",Thulusdhoo,Double Room,4 out of 5
,"1 night, 2 adults
₱ 3,746
Price ₱ 3,746
+₱ 1,372 taxes and charges","Breakfast included
Asaa View Maldives
Opens in new window
FeridhooShow on map
8.0
Scored 8.0
Very good
38 reviews
Double or Twin Room
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,746
Price ₱ 3,746
+₱ 1,372 taxes and charges
See availability","8.0
Scored 8.0
Very good
38 reviews",Asaa View Maldives,Feridhoo,Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 5,556
Price ₱ 5,556
+₱ 1,871 taxes and charges","Acqua Blu Rasdhoo
Opens in new window
RasduShow on map
9.0
Scored 9.0
Superb
129 reviews
Location 9.5
Deluxe Double Room with Bath
2 single beds
Free cancellation
1 night, 2 adults
₱ 5,556
Price ₱ 5,556
+₱ 1,871 taxes and charges
See availability","9.0
Scored 9.0
Superb
129 reviews",Acqua Blu Rasdhoo,Rasdu,Deluxe Double Room with Bath,3 out of 5
,"1 night, 2 adults
₱ 2,591
Price ₱ 2,591
+₱ 1,053 taxes and charges","Breakfast included
Mahchavaru Maldives
Opens in new window
MathiveriShow on map
9.0
Scored 9.0
Superb
30 reviews
Deluxe Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 2,591
Price ₱ 2,591
+₱ 1,053 taxes and charges
See availability","9.0
Scored 9.0
Superb
30 reviews",Mahchavaru Maldives,Mathiveri,Deluxe Room,4 out of 5
,"1 night, 2 adults
₱ 5,352
Price ₱ 5,352
+₱ 1,815 taxes and charges","Ari heaven Thoddoo Maldives
Opens in new window
ThoddooShow on map
8.7
Scored 8.7
Fabulous
145 reviews
Deluxe Family Room
Multiple bed types
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 5,352
Price ₱ 5,352
+₱ 1,815 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
145 reviews",Ari heaven Thoddoo Maldives,Thoddoo,Deluxe Family Room,4 out of 5
,"1 night, 2 adults
₱ 25,914₱ 14,253
Original price ₱ 25,914. Current price ₱ 14,253.
+₱ 17,341 taxes and charges","Breakfast included
Kurumba Maldives
Opens in new window
Male CityShow on map
9.0
Scored 9.0
Superb
1,086 reviews
Limited-time Deal
Superior Double Room
1 large double bed
Breakfast included
1 night, 2 adults
₱ 25,914₱ 14,253
Original price ₱ 25,914. Current price ₱ 14,253.
+₱ 17,341 taxes and charges
See availability","9.0
Scored 9.0
Superb
1,086 reviews",Kurumba Maldives,Male City,Superior Double Room,5 out of 5
,"1 night, 2 adults
₱ 9,072
Price ₱ 9,072
Includes taxes and charges","Breakfast included
Tropical Tree
Opens in new window
FehendhooShow on map
9.2
Scored 9.2
Superb
30 reviews
Deluxe King Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 9,072
Price ₱ 9,072
Includes taxes and charges
See availability","9.2
Scored 9.2
Superb
30 reviews",Tropical Tree,Fehendhoo,Deluxe King Room,3 out of 5
,"1 night, 2 adults
₱ 37,347
Price ₱ 37,347
+₱ 76,783 taxes and charges","All meals included
Emerald Maldives Resort & Spa-Deluxe All Inclusive
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Raa AtollShow on map
9.7
Scored 9.7
Exceptional
570 reviews
Location 9.4
Water Villa
2 beds (1 extra-large double, 1 sofa bed)
All meals included
1 night, 2 adults
₱ 37,347
Price ₱ 37,347
+₱ 76,783 taxes and charges
See availability","9.7
Scored 9.7
Exceptional
570 reviews",Emerald Maldives Resort & Spa-Deluxe All Inclusive,Raa Atoll,Water Villa,5 out of 5
,"1 night, 2 adults
₱ 5,633₱ 3,887
Original price ₱ 5,633. Current price ₱ 3,887.
+₱ 1,504 taxes and charges","Breakfast included
Bibee Maldives
Opens in new window
DhiffushiShow on map
8.7
Scored 8.7
Fabulous
221 reviews
Location 9.8
Getaway Deal
Deluxe Double Room
1 large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 5,633₱ 3,887
Original price ₱ 5,633. Current price ₱ 3,887.
+₱ 1,504 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
221 reviews",Bibee Maldives,Dhiffushi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 5,690₱ 3,455
Original price ₱ 5,690. Current price ₱ 3,455.
+₱ 1,374 taxes and charges","Breakfast included
Palm Residence
Opens in new window
RasduShow on map
8.9
Scored 8.9
Fabulous
113 reviews
Location 9.3
Getaway Deal
Superior Queen Room
1 large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 5,690₱ 3,455
Original price ₱ 5,690. Current price ₱ 3,455.
+₱ 1,374 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
113 reviews",Palm Residence,Rasdu,Superior Queen Room,3 out of 5
,"1 night, 2 adults
₱ 4,056₱ 3,172
Original price ₱ 4,056. Current price ₱ 3,172.
+₱ 1,290 taxes and charges","Breakfast included
Batuta Maldives Surf View
Opens in new window
ThulusdhooShow on map
8.3
Scored 8.3
Very good
241 reviews
Location 9.7
Standard Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 4,056₱ 3,172
Original price ₱ 4,056. Current price ₱ 3,172.
+₱ 1,290 taxes and charges
See availability","8.3
Scored 8.3
Very good
241 reviews",Batuta Maldives Surf View,Thulusdhoo,Standard Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 4,769
Price ₱ 4,769
+₱ 1,101 taxes and charges","Planktons Beach
Opens in new window
HulhumaleShow on map
7.8
Scored 7.8
Good
631 reviews
Deluxe Ocean View Room
Multiple bed types
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,769
Price ₱ 4,769
+₱ 1,101 taxes and charges
See availability","7.8
Scored 7.8
Good
631 reviews",Planktons Beach,Hulhumale,Deluxe Ocean View Room,3 out of 5
,"1 night, 2 adults
₱ 14,365₱ 5,947
Original price ₱ 14,365. Current price ₱ 5,947.
+₱ 2,122 taxes and charges","Season Paradise
Opens in new window
ThulusdhooShow on map
8.4
Scored 8.4
Very good
464 reviews
Standard Double or Twin Room (10% off on Spa, Scheduled Excursions and Romantic Dinners [Terms and Conditions apply])
3 beds (2 singles, 1 large double)
Free cancellation
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 14,365₱ 5,947
Original price ₱ 14,365. Current price ₱ 5,947.
+₱ 2,122 taxes and charges
See availability","8.4
Scored 8.4
Very good
464 reviews",Season Paradise,Thulusdhoo,"Standard Double or Twin Room (10% off on Spa, Scheduled Excursions and Romantic Dinners [Terms and Conditions apply])",4 out of 5
,"1 night, 2 adults
₱ 82,234
Price ₱ 82,234
+₱ 122,973 taxes and charges","COMO Maalifushi - Partner Travels FREE for 7 Nights or More
Opens in new window
MaalifushiShow on map
9.6
Scored 9.6
Exceptional
57 reviews
Location 9.4
Beach Suite with Private Pool
Private suite
1 double bed
1 night, 2 adults
₱ 82,234
Price ₱ 82,234
+₱ 122,973 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
57 reviews",COMO Maalifushi - Partner Travels FREE for 7 Nights or More,Maalifushi,Beach Suite with Private Pool,5 out of 5
,"1 night, 2 adults
₱ 52,481
Price ₱ 52,481
+₱ 14,485 taxes and charges","Breakfast included
Outrigger Maldives Maafushivaru Resort
Opens in new window
DhangethiShow on map
9.4
Scored 9.4
Superb
209 reviews
Location 9.6
Villa
Breakfast included
1 night, 2 adults
₱ 52,481
Price ₱ 52,481
+₱ 14,485 taxes and charges
See availability","9.4
Scored 9.4
Superb
209 reviews",Outrigger Maldives Maafushivaru Resort,Dhangethi,Villa,5 out of 5
,"1 night, 2 adults
₱ 61,390₱ 53,655
Original price ₱ 61,390. Current price ₱ 53,655.
+₱ 16,773 taxes and charges","All-inclusive
Adaaran Prestige Vadoo - Adults Only Premium All Inclusive with Free Transfers
Opens in new window
South Male AtollShow on map
8.7
Scored 8.7
Fabulous
655 reviews
Overwater Villa, with 24-hour personal butler service, Around the clock breakfast service in villa, Complimentary mini bar replenished once a day
Entire villa • 1 bedroom • 1 living room • 1 bathroom • 95m²
2 beds (1 sofa bed, 1 large double)
All-inclusive
Only 1 left at this price on our site
1 night, 2 adults
₱ 61,390₱ 53,655
Original price ₱ 61,390. Current price ₱ 53,655.
+₱ 16,773 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
655 reviews",Adaaran Prestige Vadoo - Adults Only Premium All Inclusive with Free Transfers,South Male Atoll,"Overwater Villa, with 24-hour personal butler service, Around the clock breakfast service in villa, Complimentary mini bar replenished once a day",5 out of 5
,"1 night, 2 adults
₱ 6,760₱ 3,110
Original price ₱ 6,760. Current price ₱ 3,110.
+₱ 1,147 taxes and charges","Breakfast included
Blue Wave Hotel Maldives
Opens in new window
KudahuvadhooShow on map
9.0
Scored 9.0
Superb
51 reviews
Getaway Deal
Deluxe Queen Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 6,760₱ 3,110
Original price ₱ 6,760. Current price ₱ 3,110.
+₱ 1,147 taxes and charges
See availability","9.0
Scored 9.0
Superb
51 reviews",Blue Wave Hotel Maldives,Kudahuvadhoo,Deluxe Queen Room,4 out of 5
,"1 night, 2 adults
₱ 4,788₱ 4,405
Original price ₱ 4,788. Current price ₱ 4,405.
+₱ 1,660 taxes and charges","Breakfast included
Beach Stone
Opens in new window
GulhiShow on map
9.0
Scored 9.0
Superb
249 reviews
Location 9.5
Deluxe Double Room (2 Adults + 1 Child)
1 double bed
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 4,788₱ 4,405
Original price ₱ 4,788. Current price ₱ 4,405.
+₱ 1,660 taxes and charges
See availability","9.0
Scored 9.0
Superb
249 reviews",Beach Stone,Gulhi,Deluxe Double Room (2 Adults + 1 Child),4 out of 5
,"1 night, 2 adults
₱ 4,014
Price ₱ 4,014
+₱ 1,108 taxes and charges","Azoush Tourist Guesthouse
Opens in new window
FulhadhooShow on map
9.4
Scored 9.4
Superb
117 reviews
Location 9.6
Standard Double or Twin Room
Multiple bed types
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 4,014
Price ₱ 4,014
+₱ 1,108 taxes and charges
See availability","9.4
Scored 9.4
Superb
117 reviews",Azoush Tourist Guesthouse,Fulhadhoo,Standard Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 32,393₱ 21,055
Original price ₱ 32,393. Current price ₱ 21,055.
+₱ 27,331 taxes and charges","Breakfast included
Velassaru Maldives
Opens in new window
South Male AtollShow on map
9.3
Scored 9.3
Superb
882 reviews
Location 9.5
Getaway Deal
Deluxe Bungalow
1 extra-large double bed
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 32,393₱ 21,055
Original price ₱ 32,393. Current price ₱ 21,055.
+₱ 27,331 taxes and charges
See availability","9.3
Scored 9.3
Superb
882 reviews",Velassaru Maldives,South Male Atoll,Deluxe Bungalow,5 out of 5
,"1 night, 2 adults
₱ 16,900
Price ₱ 16,900
+₱ 18,656 taxes and charges","Breakfast included
Holiday Inn Resort Kandooma Maldives - Kids Stay & Eat Free and DIVE FREE for Certified Divers for a minimum 3 nights stay
Opens in new window
GuraidhooShow on map
8.7
Scored 8.7
Fabulous
514 reviews
Resort Villa With 50% Transfer Discount For 3 Night Stays & Free Transfer For 7 Nights Stays
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 16,900
Price ₱ 16,900
+₱ 18,656 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
514 reviews",Holiday Inn Resort Kandooma Maldives - Kids Stay & Eat Free and DIVE FREE for Certified Divers for a minimum 3 nights stay,Guraidhoo,Resort Villa With 50% Transfer Discount For 3 Night Stays & Free Transfer For 7 Nights Stays,4 out of 5
,"1 night, 2 adults
₱ 6,512₱ 5,991
Original price ₱ 6,512. Current price ₱ 5,991.
+₱ 2,135 taxes and charges","SeaLaVie Inn
Opens in new window
UkulhasShow on map
9.6
Scored 9.6
Exceptional
223 reviews
Location 9.6
Deluxe Standard
1 extra-large double bed
Only 1 room left at this price on our site
1 night, 2 adults
₱ 6,512₱ 5,991
Original price ₱ 6,512. Current price ₱ 5,991.
+₱ 2,135 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
223 reviews",SeaLaVie Inn,Ukulhas,Deluxe Standard,3 out of 5
,"1 night, 2 adults
₱ 24,534₱ 4,907
Original price ₱ 24,534. Current price ₱ 4,907.
+₱ 1,692 taxes and charges","Breakfast included
Ostrov Hotel
Opens in new window
UkulhasShow on map
8.7
Scored 8.7
Fabulous
269 reviews
Location 9.4
Double Room with Garden View (Credit for $20 for Manta Snorkelling & Whale Shark Watching - Terms & Conditions Applied)
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 24,534₱ 4,907
Original price ₱ 24,534. Current price ₱ 4,907.
+₱ 1,692 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
269 reviews",Ostrov Hotel,Ukulhas,Double Room with Garden View (Credit for $20 for Manta Snorkelling & Whale Shark Watching - Terms & Conditions Applied),3 out of 5
,"1 night, 2 adults
₱ 5,769
Price ₱ 5,769
+₱ 1,930 taxes and charges","Breakfast & dinner included
Heron Beach
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
DhiffushiShow on map
8.7
Scored 8.7
Fabulous
138 reviews
Location 9.3
Standard Twin Room
1 single bed
Breakfast & dinner included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 5,769
Price ₱ 5,769
+₱ 1,930 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
138 reviews",Heron Beach,Dhiffushi,Standard Twin Room,4 out of 5
,"1 night, 2 adults
₱ 10,901₱ 10,029
Original price ₱ 10,901. Current price ₱ 10,029.
+₱ 3,347 taxes and charges","Breakfast included
Paguro Beach Inn
Opens in new window
UkulhasShow on map
9.4
Scored 9.4
Superb
374 reviews
Location 9.6
Double Room with Balcony
1 large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 10,901₱ 10,029
Original price ₱ 10,901. Current price ₱ 10,029.
+₱ 3,347 taxes and charges
See availability","9.4
Scored 9.4
Superb
374 reviews",Paguro Beach Inn,Ukulhas,Double Room with Balcony,3 out of 5
,"1 night, 2 adults
₱ 5,239₱ 4,579
Original price ₱ 5,239. Current price ₱ 4,579.
+₱ 1,134 taxes and charges","Tourist Inn
Opens in new window
Male CityShow on map
8.8
Scored 8.8
Fabulous
962 reviews
Superior Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site
1 night, 2 adults
₱ 5,239₱ 4,579
Original price ₱ 5,239. Current price ₱ 4,579.
+₱ 1,134 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
962 reviews",Tourist Inn,Male City,Superior Double Room,3 out of 5
,"1 night, 2 adults
₱ 35,547
Price ₱ 35,547
+₱ 80,906 taxes and charges","Breakfast included
Mӧvenpick Resort Kuredhivaru Maldives
Opens in new window
ManadhooShow on map
Sustainability certification
9.2
Scored 9.2
Superb
410 reviews
Overwater Pool Villa Lagoon, see-through floor, infinity pool, daily free flow chocolate hour, free snorkeling gear & non-motorized water sports
Entire villa • 1 bedroom • 1 bathroom • 140m²
1 extra-large double bed
Breakfast included
Only 7 left at this price on our site
1 night, 2 adults
₱ 35,547
Price ₱ 35,547
+₱ 80,906 taxes and charges
See availability","9.2
Scored 9.2
Superb
410 reviews",Mӧvenpick Resort Kuredhivaru Maldives,Manadhoo,"Overwater Pool Villa Lagoon, see-through floor, infinity pool, daily free flow chocolate hour, free snorkeling gear & non-motorized water sports",5 out of 5
,"1 night, 2 adults
₱ 2,944
Price ₱ 2,944
+₱ 812 taxes and charges","Abuharee Grand
Opens in new window
HithadhooShow on map
7.9
Scored 7.9
Good
7 reviews
Standard Twin Room
2 single beds
Breakfast included
Free cancellation
1 night, 2 adults
₱ 2,944
Price ₱ 2,944
+₱ 812 taxes and charges
See availability","7.9
Scored 7.9
Good
7 reviews",Abuharee Grand,Hithadhoo,Standard Twin Room,3 out of 5
,"1 night, 2 adults
₱ 33,222₱ 23,255
Original price ₱ 33,222. Current price ₱ 23,255.
+₱ 45,181 taxes and charges","All-inclusive
Riu Atoll-All Inclusive
Opens in new window
Dhaalu AtollShow on map
9.1
Scored 9.1
Superb
594 reviews
Location 9.3
Double Room with Sea View
3 beds (2 doubles, 1 extra-large double)
All-inclusive
Free cancellation
1 night, 2 adults
₱ 33,222₱ 23,255
Original price ₱ 33,222. Current price ₱ 23,255.
+₱ 45,181 taxes and charges
See availability","9.1
Scored 9.1
Superb
594 reviews",Riu Atoll-All Inclusive,Dhaalu Atoll,Double Room with Sea View,4 out of 5
,"1 night, 2 adults
₱ 4,788
Price ₱ 4,788
+₱ 1,660 taxes and charges","Sunrise Beach
Opens in new window
MaafushiShow on map
8.2
Scored 8.2
Very good
1,328 reviews
Deluxe Double or Twin Room with Sea View
2 single beds
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 4,788
Price ₱ 4,788
+₱ 1,660 taxes and charges
See availability","8.2
Scored 8.2
Very good
1,328 reviews",Sunrise Beach,Maafushi,Deluxe Double or Twin Room with Sea View,3 out of 5
,"1 night, 2 adults
₱ 7,887
Price ₱ 7,887
+₱ 2,515 taxes and charges","Breakfast included
Marukab Plaza
Opens in new window
Male CityShow on map
8.3
Scored 8.3
Very good
670 reviews
Standard Double Room (Free Return Airport Transport)
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 7,887
Price ₱ 7,887
+₱ 2,515 taxes and charges
See availability","8.3
Scored 8.3
Very good
670 reviews",Marukab Plaza,Male City,Standard Double Room (Free Return Airport Transport),
,"1 night, 2 adults
₱ 36,561₱ 20,109
Original price ₱ 36,561. Current price ₱ 20,109.
+₱ 29,882 taxes and charges","Breakfast included
Ellaidhoo Maldives by Cinnamon
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
HangnaameedhooShow on map
Sustainability certification
8.9
Scored 8.9
Fabulous
326 reviews
Getaway Deal
Standard Room with Garden View - Spa (20%) and a 15% off excursions - Dolphin watching / Sunset fishing / Sunset Cruise for Bookings from 15th Feb, 2024
1 double bed
Breakfast included
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 36,561₱ 20,109
Original price ₱ 36,561. Current price ₱ 20,109.
+₱ 29,882 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
326 reviews",Ellaidhoo Maldives by Cinnamon,Hangnaameedhoo,"Standard Room with Garden View - Spa (20%) and a 15% off excursions - Dolphin watching / Sunset fishing / Sunset Cruise for Bookings from 15th Feb, 2024",4 out of 5
